player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Lajovic D.,26.0,Bublik A.,49.0,2021-02-10,Melbourne,Australian Open,Hard,2.75,1.44,1
Kyrgios N.,23.0,Humbert U.,34.0,2021-02-10,Melbourne,Australian Open,Hard,1.8,2.0,1
Djokovic N.,1.0,Tiafoe F.,64.0,2021-02-10,Melbourne,Australian Open,Hard,29.0,0.967,1
Raonic M.,17.0,Moutet C.,75.0,2021-02-10,Melbourne,Australian Open,Hard,1.12,6.0,1
Schwartzman D.,9.0,Muller A.,304.0,2021-02-10,Melbourne,Australian Open,Hard,1.08,8.0,1
Auger-Aliassime F.,21.0,Duckworth J.,97.0,2021-02-10,Melbourne,Australian Open,Hard,1.2,4.5,1
Martinez P.,105.0,Ruusuvuori E.,98.0,2021-02-10,Melbourne,Australian Open,Hard,3.0,1.4,1
Fucsovics M.,55.0,Wawrinka S.,20.0,2021-02-10,Melbourne,Australian Open,Hard,3.0,1.4,1
Karatsev A.,114.0,Gerasimov E.,81.0,2021-02-10,Melbourne,Australian Open,Hard,1.53,2.5,1
Thiem D.,3.0,Koepfer D.,61.0,2021-02-10,Melbourne,Australian Open,Hard,1.06,10.0,1
Nadal R.,2.0,Mmoh M.,178.0,2021-02-11,Melbourne,Australian Open,Hard,1.01,23.0,1
Medvedev D.,4.0,Carballes Baena R.,103.0,2021-02-11,Melbourne,Australian Open,Hard,1.005,29.0,1
De Minaur A.,25.0,Cuevas P.,63.0,2021-02-11,Melbourne,Australian Open,Hard,1.08,8.0,1
Norrie C.,70.0,Safiullin R.,199.0,2021-02-11,Melbourne,Australian Open,Hard,1.36,3.2,1
Fognini F.,15.0,Caruso S.,82.0,2021-02-11,Melbourne,Australian Open,Hard,1.4,3.0,1
Albot R.,93.0,O Connell C.,116.0,2021-02-11,Melbourne,Australian Open,Hard,2.5,1.53,1
Berrettini M.,10.0,Machac T.,253.0,2021-02-11,Melbourne,Australian Open,Hard,1.05,11.0,1
Mcdonald M.,209.0,Coric B.,24.0,2021-02-11,Melbourne,Australian Open,Hard,4.5,1.2,1
Krajinovic F.,30.0,Andujar P.,57.0,2021-02-11,Melbourne,Australian Open,Hard,1.12,6.0,1
Khachanov K.,19.0,Berankis R.,66.0,2021-02-11,Melbourne,Australian Open,Hard,1.25,4.0,1
Ruud C.,27.0,Paul T.,55.0,2021-02-11,Melbourne,Australian Open,Hard,1.72,2.1,1
Ymer M.,80.0,Alcaraz C.,406.0,2021-02-11,Melbourne,Australian Open,Hard,2.62,1.5,1
Harris L.,80.0,Popyrin A.,109.0,2021-02-11,Melbourne,Australian Open,Hard,1.61,2.3,1
Rublev A.,8.0,Monteiro T.,84.0,2021-02-11,Melbourne,Australian Open,Hard,1.04,13.0,1
Lopez F.,64.0,Sonego L.,32.0,2021-02-11,Melbourne,Australian Open,Hard,4.0,1.25,1
Tsitsipas S.,6.0,Kokkinakis T.,203.0,2021-02-11,Melbourne,Australian Open,Hard,1.08,8.0,1
Djokovic N.,1.0,Fritz T.,29.0,2021-02-12,Melbourne,Australian Open,Hard,1.01,21.0,1
Thiem D.,3.0,Kyrgios N.,23.0,2021-02-12,Melbourne,Australian Open,Hard,1.28,3.75,1
Auger-Aliassime F.,21.0,Shapovalov D.,12.0,2021-02-12,Melbourne,Australian Open,Hard,2.75,1.44,1
Raonic M.,17.0,Fucsovics M.,55.0,2021-02-12,Melbourne,Australian Open,Hard,1.14,5.5,1
Zverev A.,7.0,Mannarino A.,35.0,2021-02-12,Melbourne,Australian Open,Hard,1.14,5.5,1
Lajovic D.,26.0,Martinez P.,105.0,2021-02-12,Melbourne,Australian Open,Hard,1.72,2.1,1
Dimitrov G.,20.0,Carreno Busta P.,15.0,2021-02-12,Melbourne,Australian Open,Hard,1.72,2.1,1
Karatsev A.,114.0,Schwartzman D.,9.0,2021-02-12,Melbourne,Australian Open,Hard,3.4,1.33,1
Nadal R.,2.0,Norrie C.,70.0,2021-02-13,Melbourne,Australian Open,Hard,1.02,19.0,1
Fognini F.,15.0,De Minaur A.,25.0,2021-02-13,Melbourne,Australian Open,Hard,5.5,1.14,1
Berrettini M.,10.0,Khachanov K.,19.0,2021-02-13,Melbourne,Australian Open,Hard,1.4,3.0,1
Rublev A.,8.0,Lopez F.,64.0,2021-02-13,Melbourne,Australian Open,Hard,1.02,19.0,1
Medvedev D.,4.0,Krajinovic F.,30.0,2021-02-13,Melbourne,Australian Open,Hard,1.05,11.0,1
Mcdonald M.,209.0,Harris L.,80.0,2021-02-13,Melbourne,Australian Open,Hard,2.2,1.66,1
Ruud C.,27.0,Albot R.,93.0,2021-02-13,Melbourne,Australian Open,Hard,1.33,3.4,1
Tsitsipas S.,6.0,Ymer M.,80.0,2021-02-13,Melbourne,Australian Open,Hard,1.03,15.0,1
Karatsev A.,114.0,Auger-Aliassime F.,21.0,2021-02-14,Melbourne,Australian Open,Hard,2.5,1.53,1
Dimitrov G.,20.0,Thiem D.,3.0,2021-02-14,Melbourne,Australian Open,Hard,3.4,1.33,1
Zverev A.,7.0,Lajovic D.,26.0,2021-02-14,Melbourne,Australian Open,Hard,1.06,10.0,1
Djokovic N.,1.0,Raonic M.,17.0,2021-02-14,Melbourne,Australian Open,Hard,1.44,2.75,1
Tsitsipas S.,6.0,Berrettini M.,10.0,2021-02-15,Melbourne,Australian Open,Hard,1.25,4.0,1
Nadal R.,2.0,Fognini F.,15.0,2021-02-15,Melbourne,Australian Open,Hard,1.16,5.0,1
Rublev A.,8.0,Ruud C.,27.0,2021-02-15,Melbourne,Australian Open,Hard,1.08,8.0,1
Medvedev D.,4.0,Mcdonald M.,209.0,2021-02-15,Melbourne,Australian Open,Hard,1.03,15.0,1
Karatsev A.,114.0,Dimitrov G.,20.0,2021-02-16,Melbourne,Australian Open,Hard,3.5,1.3,1
Djokovic N.,1.0,Zverev A.,7.0,2021-02-16,Melbourne,Australian Open,Hard,1.57,2.37,1
Medvedev D.,4.0,Rublev A.,8.0,2021-02-17,Melbourne,Australian Open,Hard,1.44,2.75,1
Tsitsipas S.,6.0,Nadal R.,2.0,2021-02-17,Melbourne,Australian Open,Hard,2.75,1.44,1
Djokovic N.,1.0,Karatsev A.,114.0,2021-02-18,Melbourne,Australian Open,Hard,1.07,9.0,1
Medvedev D.,4.0,Tsitsipas S.,6.0,2021-02-19,Melbourne,Australian Open,Hard,1.4,3.0,1
Djokovic N.,1.0,Medvedev D.,4.0,2021-02-21,Melbourne,Australian Open,Hard,1.83,2.0,1
Kovalik J.,125.0,Galan D.E.,146.0,2021-02-22,Cordoba,Cordoba Open,Clay,2.0,1.72,1
Nishioka Y.,51.0,Mmoh M.,178.0,2021-02-22,Singapore,Singapore Open,Hard,1.61,2.2,1
Popyrin A.,109.0,Eubanks C.,221.0,2021-02-22,Singapore,Singapore Open,Hard,1.5,2.5,1
Andreev A.,666.0,Harris L.,80.0,2021-02-22,Singapore,Singapore Open,Hard,4.33,1.2,1
Cressy M.,168.0,Jung J.,127.0,2021-02-22,Singapore,Singapore Open,Hard,1.44,2.62,1
Daniel T.,115.0,Ramanathan R.,182.0,2021-02-22,Singapore,Singapore Open,Hard,1.4,2.75,1
Humbert U.,34.0,Gombos N.,105.0,2021-02-22,Montpellier,Open Sud de France,Hard,1.18,4.5,1
Sonego L.,32.0,Gaston H.,161.0,2021-02-22,Montpellier,Open Sud de France,Hard,1.4,2.75,1
Jarry N.,78.0,Munar J.,109.0,2021-02-22,Cordoba,Cordoba Open,Clay,3.75,1.25,1
Korda S.,213.0,Tsonga J.W.,33.0,2021-02-22,Montpellier,Open Sud de France,Hard,1.4,2.75,1
Uchiyama Y.,95.0,Polmans M.,116.0,2021-02-23,Singapore,Singapore Open,Hard,1.66,2.1,1
Gerasimov E.,81.0,Murray A.,115.0,2021-02-23,Montpellier,Open Sud de France,Hard,2.62,1.44,1
Griekspoor T.,172.0,Giron M.,91.0,2021-02-23,Montpellier,Open Sud de France,Hard,2.5,1.5,1
Gojowczyk P.,127.0,Struff J.L.,36.0,2021-02-23,Montpellier,Open Sud de France,Hard,3.0,1.36,1
Bonzi B.,180.0,Pouille L.,22.0,2021-02-23,Montpellier,Open Sud de France,Hard,1.57,2.25,1
Vesely J.,66.0,Ymer M.,80.0,2021-02-23,Montpellier,Open Sud de France,Hard,1.83,1.83,1
Novak D.,92.0,Simon G.,62.0,2021-02-23,Montpellier,Open Sud de France,Hard,2.25,1.57,1
Albot R.,93.0,Smith J.P.,308.0,2021-02-23,Singapore,Singapore Open,Hard,1.36,3.0,1
Cerundolo F.,239.0,Mager G.,91.0,2021-02-23,Cordoba,Cordoba Open,Clay,1.5,2.5,1
Celikbilek A.,443.0,Mochizuki S.,,2021-02-23,Singapore,Singapore Open,Hard,1.33,3.25,1
Carballes Baena R.,103.0,Sousa J.,77.0,2021-02-23,Cordoba,Cordoba Open,Clay,1.25,3.75,1
Cecchinato M.,79.0,Dellien H.,104.0,2021-02-23,Cordoba,Cordoba Open,Clay,1.28,3.5,1
Coria F.,93.0,Koepfer D.,61.0,2021-02-23,Cordoba,Cordoba Open,Clay,1.61,2.2,1
Cerundolo J.M.,,Seyboth Wild T.,113.0,2021-02-23,Cordoba,Cordoba Open,Clay,3.25,1.33,1
Bagnis F.,135.0,Kicker N.,84.0,2021-02-23,Cordoba,Cordoba Open,Clay,1.2,4.33,1
Etcheverry T.,,Martin A.,105.0,2021-02-23,Cordoba,Cordoba Open,Clay,1.72,2.0,1
Hanfmann Y.,101.0,Duckworth J.,97.0,2021-02-23,Singapore,Singapore Open,Hard,2.2,1.61,1
Ramos-Vinolas A.,46.0,Londero J.I.,69.0,2021-02-23,Cordoba,Cordoba Open,Clay,2.2,1.61,1
Goffin D.,14.0,Bonzi B.,180.0,2021-02-24,Montpellier,Open Sud de France,Hard,1.53,2.37,1
Bublik A.,49.0,Celikbilek A.,443.0,2021-02-24,Singapore,Singapore Open,Hard,1.2,4.33,1
Nishioka Y.,51.0,Cressy M.,168.0,2021-02-24,Singapore,Singapore Open,Hard,1.72,2.0,1
Cilic M.,41.0,Daniel T.,115.0,2021-02-24,Singapore,Singapore Open,Hard,1.33,3.25,1
Ebden M.,116.0,Bhambri Y.,100.0,2021-02-24,Singapore,Singapore Open,Hard,1.25,3.75,1
Marcora R.,174.0,Gulbis E.,224.0,2021-02-24,Singapore,Singapore Open,Hard,1.83,1.83,1
Kwon S.W.,82.0,Kwiatkowski T.S.,187.0,2021-02-24,Singapore,Singapore Open,Hard,1.36,3.0,1
Humbert U.,34.0,Griekspoor T.,172.0,2021-02-24,Montpellier,Open Sud de France,Hard,1.22,4.0,1
Popyrin A.,109.0,Andreev A.,666.0,2021-02-24,Singapore,Singapore Open,Hard,1.22,4.0,1
Sonego L.,32.0,Korda S.,213.0,2021-02-24,Montpellier,Open Sud de France,Hard,2.37,1.53,1
Coria F.,93.0,Cerundolo F.,239.0,2021-02-24,Cordoba,Cordoba Open,Clay,2.25,1.57,1
Bedene A.,53.0,Sinner J.,44.0,2021-02-24,Montpellier,Open Sud de France,Hard,4.5,1.18,1
Davidovich Fokina A.,63.0,Zapata Miralles B.,235.0,2021-02-24,Montpellier,Open Sud de France,Hard,1.57,2.25,1
Bagnis F.,135.0,Delbonis F.,78.0,2021-02-24,Cordoba,Cordoba Open,Clay,2.0,1.72,1
Barrere G.,103.0,Basilashvili N.,39.0,2021-02-24,Montpellier,Open Sud de France,Hard,1.53,2.37,1
Kovalik J.,125.0,Barrios M.,,2021-02-24,Cordoba,Cordoba Open,Clay,1.57,2.25,1
Monteiro T.,84.0,Menezes J.,,2021-02-24,Cordoba,Cordoba Open,Clay,1.22,4.0,1
Delbonis F.,78.0,Sousa P.,110.0,2021-02-24,Cordoba,Cordoba Open,Clay,1.53,2.37,1
Ramos-Vinolas A.,46.0,Etcheverry T.,,2021-02-25,Cordoba,Cordoba Open,Clay,1.53,2.37,1
Monteiro T.,84.0,Carballes Baena R.,103.0,2021-02-25,Cordoba,Cordoba Open,Clay,1.36,3.0,1
Paire B.,28.0,Jarry N.,78.0,2021-02-25,Cordoba,Cordoba Open,Clay,2.62,1.44,1
Albot R.,93.0,Hanfmann Y.,101.0,2021-02-25,Singapore,Singapore Open,Hard,1.66,2.1,1
Ebden M.,116.0,Millman J.,38.0,2021-02-25,Singapore,Singapore Open,Hard,3.75,1.25,1
Mannarino A.,35.0,Marcora R.,174.0,2021-02-25,Singapore,Singapore Open,Hard,1.18,4.5,1
Kwon S.W.,82.0,Uchiyama Y.,95.0,2021-02-25,Singapore,Singapore Open,Hard,1.4,2.75,1
Bautista Agut R.,13.0,Barrere G.,103.0,2021-02-25,Montpellier,Open Sud de France,Hard,1.28,3.5,1
Novak D.,92.0,Lajovic D.,26.0,2021-02-25,Montpellier,Open Sud de France,Hard,1.83,1.83,1
Davidovich Fokina A.,63.0,Hurkacz H.,33.0,2021-02-25,Montpellier,Open Sud de France,Hard,2.2,1.61,1
Gojowczyk P.,127.0,Vesely J.,66.0,2021-02-25,Montpellier,Open Sud de France,Hard,2.62,1.44,1
Gerasimov E.,81.0,Bedene A.,53.0,2021-02-25,Montpellier,Open Sud de France,Hard,2.0,1.72,1
Schwartzman D.,9.0,Cecchinato M.,79.0,2021-02-25,Cordoba,Cordoba Open,Clay,1.3,3.4,1
Cerundolo J.M.,,Kecmanovic M.,42.0,2021-02-25,Cordoba,Cordoba Open,Clay,2.75,1.4,1
Albot R.,93.0,Mannarino A.,35.0,2021-02-26,Singapore,Singapore Open,Hard,2.75,1.44,1
Cilic M.,41.0,Kwon S.W.,82.0,2021-02-26,Singapore,Singapore Open,Hard,1.8,2.0,1
Bublik A.,49.0,Nishioka Y.,51.0,2021-02-26,Singapore,Singapore Open,Hard,1.72,2.1,1
Popyrin A.,109.0,Ebden M.,116.0,2021-02-26,Singapore,Singapore Open,Hard,1.5,2.62,1
Coria F.,93.0,Paire B.,28.0,2021-02-26,Cordoba,Cordoba Open,Clay,1.8,2.0,1
Goffin D.,14.0,Sonego L.,32.0,2021-02-26,Montpellier,Open Sud de France,Hard,2.1,1.72,1
Gerasimov E.,81.0,Davidovich Fokina A.,63.0,2021-02-26,Montpellier,Open Sud de France,Hard,2.0,1.8,1
Cerundolo J.M.,,Monteiro T.,84.0,2021-02-26,Cordoba,Cordoba Open,Clay,3.75,1.28,1
Bautista Agut R.,13.0,Humbert U.,34.0,2021-02-26,Montpellier,Open Sud de France,Hard,1.8,2.0,1
Gojowczyk P.,127.0,Novak D.,92.0,2021-02-26,Montpellier,Open Sud de France,Hard,2.0,1.8,1
Ramos-Vinolas A.,46.0,Schwartzman D.,9.0,2021-02-26,Cordoba,Cordoba Open,Clay,7.0,1.1,1
Bagnis F.,135.0,Kovalik J.,125.0,2021-02-26,Cordoba,Cordoba Open,Clay,1.5,2.62,1
Bautista Agut R.,13.0,Gojowczyk P.,127.0,2021-02-27,Montpellier,Open Sud de France,Hard,1.2,4.5,1
Goffin D.,14.0,Gerasimov E.,81.0,2021-02-27,Montpellier,Open Sud de France,Hard,1.5,2.62,1
Cerundolo J.M.,,Coria F.,93.0,2021-02-27,Cordoba,Cordoba Open,Clay,2.75,1.44,1
Popyrin A.,109.0,Cilic M.,41.0,2021-02-27,Singapore,Singapore Open,Hard,2.37,1.57,1
Bublik A.,49.0,Albot R.,93.0,2021-02-27,Singapore,Singapore Open,Hard,1.44,2.75,1
Ramos-Vinolas A.,46.0,Bagnis F.,135.0,2021-02-28,Cordoba,Cordoba Open,Clay,1.8,2.0,1
Cerundolo J.M.,,Ramos-Vinolas A.,46.0,2021-02-28,Cordoba,Cordoba Open,Clay,2.62,1.5,1
Popyrin A.,109.0,Bublik A.,49.0,2021-02-28,Singapore,Singapore Open,Hard,2.3,1.61,1
Goffin D.,14.0,Bautista Agut R.,13.0,2021-02-28,Montpellier,Open Sud de France,Hard,3.0,1.4,1
Norrie C.,70.0,Basilashvili N.,39.0,2021-03-01,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.18,4.5,1
Fucsovics M.,55.0,Opelka R.,33.0,2021-03-01,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.61,2.3,1
Monteiro T.,84.0,Carballes Baena R.,103.0,2021-03-01,Buenos Aires,Argentina Open,Clay,1.44,2.75,1
Murray A.,115.0,Haase R.,167.0,2021-03-01,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.44,2.75,1
Nishikori K.,35.0,Auger-Aliassime F.,21.0,2021-03-01,Rotterdam,ABN AMRO World Tennis Tournament,Hard,3.4,1.33,1
Koepfer D.,61.0,Tirante T.A.,,2021-03-01,Buenos Aires,Argentina Open,Clay,1.61,2.3,1
Djere L.,54.0,Cecchinato M.,79.0,2021-03-01,Buenos Aires,Argentina Open,Clay,2.0,1.8,1
Andujar P.,57.0,Londero J.I.,69.0,2021-03-01,Buenos Aires,Argentina Open,Clay,1.8,2.0,1
Klein L.,,Martin A.,105.0,2021-03-02,Buenos Aires,Argentina Open,Clay,1.66,2.2,1
De Minaur A.,25.0,Millman J.,38.0,2021-03-02,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.16,5.0,1
Rublev A.,8.0,Giron M.,91.0,2021-03-02,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.12,6.0,1
Hurkacz H.,33.0,Mannarino A.,35.0,2021-03-02,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.8,2.0,1
Khachanov K.,19.0,Wawrinka S.,20.0,2021-03-02,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.8,2.0,1
Chardy J.,65.0,Humbert U.,34.0,2021-03-02,Rotterdam,ABN AMRO World Tennis Tournament,Hard,2.75,1.44,1
Tsitsipas S.,6.0,Gerasimov E.,81.0,2021-03-02,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.2,4.5,1
Coric B.,24.0,Van De Zandschulp B.,,2021-03-02,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.33,3.4,1
Nagal S.,130.0,Sousa J.,77.0,2021-03-02,Buenos Aires,Argentina Open,Clay,1.4,3.0,1
Delbonis F.,78.0,Cerundolo J.M.,,2021-03-02,Buenos Aires,Argentina Open,Clay,1.57,2.37,1
Tiafoe F.,64.0,Bagnis F.,135.0,2021-03-02,Buenos Aires,Argentina Open,Clay,1.8,2.0,1
Ramos-Vinolas A.,46.0,Rune H.,,2021-03-02,Buenos Aires,Argentina Open,Clay,1.4,3.0,1
Cerundolo F.,239.0,Coria F.,93.0,2021-03-02,Buenos Aires,Argentina Open,Clay,1.61,2.3,1
Munar J.,109.0,Diaz Acosta F.,471.0,2021-03-02,Buenos Aires,Argentina Open,Clay,1.12,6.0,1
Mager G.,91.0,Caruso S.,82.0,2021-03-02,Buenos Aires,Argentina Open,Clay,2.0,1.8,1
Paul T.,55.0,Sonego L.,32.0,2021-03-03,Rotterdam,ABN AMRO World Tennis Tournament,Hard,2.37,1.57,1
Bublik A.,49.0,Zverev A.,7.0,2021-03-03,Rotterdam,ABN AMRO World Tennis Tournament,Hard,5.0,1.16,1
Davidovich Fokina A.,63.0,Bautista Agut R.,13.0,2021-03-03,Rotterdam,ABN AMRO World Tennis Tournament,Hard,3.2,1.36,1
Nishikori K.,35.0,De Minaur A.,25.0,2021-03-03,Rotterdam,ABN AMRO World Tennis Tournament,Hard,3.4,1.33,1
Rublev A.,8.0,Murray A.,115.0,2021-03-03,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.12,6.0,1
Goffin D.,14.0,Struff J.L.,36.0,2021-03-03,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.57,2.37,1
Lajovic D.,26.0,Medvedev D.,4.0,2021-03-03,Rotterdam,ABN AMRO World Tennis Tournament,Hard,8.0,1.08,1
Khachanov K.,19.0,Norrie C.,70.0,2021-03-03,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.53,2.5,1
Ramos-Vinolas A.,46.0,Koepfer D.,61.0,2021-03-03,Buenos Aires,Argentina Open,Clay,2.1,1.72,1
Kecmanovic M.,42.0,Monteiro T.,84.0,2021-03-03,Buenos Aires,Argentina Open,Clay,2.5,1.53,1
Djere L.,54.0,Delbonis F.,78.0,2021-03-03,Buenos Aires,Argentina Open,Clay,1.66,2.2,1
Nagal S.,130.0,Garin C.,22.0,2021-03-03,Buenos Aires,Argentina Open,Clay,2.75,1.44,1
Coric B.,24.0,Lajovic D.,26.0,2021-03-04,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.53,2.5,1
Schwartzman D.,9.0,Klein L.,,2021-03-04,Buenos Aires,Argentina Open,Clay,1.16,5.0,1
Munar J.,109.0,Tiafoe F.,64.0,2021-03-04,Buenos Aires,Argentina Open,Clay,1.9,1.9,1
Cerundolo F.,239.0,Paire B.,28.0,2021-03-04,Buenos Aires,Argentina Open,Clay,1.33,3.4,1
Andujar P.,57.0,Mager G.,91.0,2021-03-04,Buenos Aires,Argentina Open,Clay,1.53,2.5,1
Fucsovics M.,55.0,Davidovich Fokina A.,63.0,2021-03-04,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.61,2.3,1
Tsitsipas S.,6.0,Hurkacz H.,33.0,2021-03-04,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.2,4.5,1
Paul T.,55.0,Bublik A.,49.0,2021-03-04,Rotterdam,ABN AMRO World Tennis Tournament,Hard,2.0,1.8,1
Chardy J.,65.0,Goffin D.,14.0,2021-03-04,Rotterdam,ABN AMRO World Tennis Tournament,Hard,4.0,1.25,1
Cerundolo F.,239.0,Andujar P.,57.0,2021-03-05,Buenos Aires,Argentina Open,Clay,1.8,2.0,1
Coric B.,24.0,Nishikori K.,35.0,2021-03-05,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.66,2.2,1
Fucsovics M.,55.0,Paul T.,55.0,2021-03-05,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.5,2.62,1
Kecmanovic M.,42.0,Djere L.,54.0,2021-03-05,Buenos Aires,Argentina Open,Clay,2.2,1.66,1
Schwartzman D.,9.0,Munar J.,109.0,2021-03-05,Buenos Aires,Argentina Open,Clay,1.33,3.4,1
Ramos-Vinolas A.,46.0,Nagal S.,130.0,2021-03-05,Buenos Aires,Argentina Open,Clay,1.61,2.3,1
Rublev A.,8.0,Chardy J.,65.0,2021-03-05,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.12,6.0,1
Tsitsipas S.,6.0,Khachanov K.,19.0,2021-03-05,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.36,3.2,1
Schwartzman D.,9.0,Kecmanovic M.,42.0,2021-03-06,Buenos Aires,Argentina Open,Clay,1.25,4.0,1
Rublev A.,8.0,Tsitsipas S.,6.0,2021-03-06,Rotterdam,ABN AMRO World Tennis Tournament,Hard,2.0,1.8,1
Cerundolo F.,239.0,Ramos-Vinolas A.,46.0,2021-03-06,Buenos Aires,Argentina Open,Clay,1.61,2.3,1
Fucsovics M.,55.0,Coric B.,24.0,2021-03-06,Rotterdam,ABN AMRO World Tennis Tournament,Hard,2.2,1.66,1
Schwartzman D.,9.0,Cerundolo F.,239.0,2021-03-07,Buenos Aires,Argentina Open,Clay,1.2,4.5,1
Rublev A.,8.0,Fucsovics M.,55.0,2021-03-07,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.25,4.0,1
Basilashvili N.,39.0,Millman J.,38.0,2021-03-08,Doha,Qatar Exxon Mobil Open,Hard,4.0,1.25,1
Gaston H.,161.0,Novak D.,92.0,2021-03-08,Marseille,Open 13,Hard,2.37,1.57,1
Sinner J.,44.0,Barrere G.,103.0,2021-03-08,Marseille,Open 13,Hard,1.16,5.0,1
Bagnis F.,135.0,Cecchinato M.,79.0,2021-03-08,Santiago,Chile Open,Clay,2.2,1.66,1
Galan D.E.,146.0,Altmaier D.,124.0,2021-03-08,Santiago,Chile Open,Clay,2.0,1.8,1
Carballes Baena R.,103.0,Caruso S.,82.0,2021-03-08,Santiago,Chile Open,Clay,1.9,1.9,1
Tiafoe F.,64.0,Jarry N.,78.0,2021-03-08,Santiago,Chile Open,Clay,1.57,2.37,1
Sousa P.,110.0,Mayer L.,120.0,2021-03-08,Santiago,Chile Open,Clay,1.9,1.9,1
Ruusuvuori E.,98.0,Nishioka Y.,51.0,2021-03-08,Marseille,Open 13,Hard,1.9,1.9,1
Bautista Agut R.,13.0,Opelka R.,33.0,2021-03-08,Doha,Qatar Exxon Mobil Open,Hard,1.53,2.5,1
Gasquet R.,49.0,Rola B.,183.0,2021-03-08,Doha,Qatar Exxon Mobil Open,Hard,1.53,2.5,1
Fritz T.,29.0,Sonego L.,32.0,2021-03-08,Doha,Qatar Exxon Mobil Open,Hard,1.66,2.2,1
Karatsev A.,114.0,Zayid M.,,2021-03-08,Doha,Qatar Exxon Mobil Open,Hard,1.0,51.0,1
Bublik A.,49.0,Ramanathan R.,182.0,2021-03-08,Doha,Qatar Exxon Mobil Open,Hard,1.3,3.5,1
Ebden M.,116.0,Bonzi B.,180.0,2021-03-09,Marseille,Open 13,Hard,2.62,1.5,1
Mcdonald M.,209.0,Travaglia S.,74.0,2021-03-09,Marseille,Open 13,Hard,1.5,2.62,1
Rinderknech A.,162.0,Kukushkin M.,91.0,2021-03-09,Marseille,Open 13,Hard,1.53,2.5,1
Herbert P.H.,85.0,Nishikori K.,35.0,2021-03-09,Marseille,Open 13,Hard,3.0,1.4,1
Delbonis F.,78.0,Munar J.,109.0,2021-03-09,Santiago,Chile Open,Clay,2.37,1.57,1
Coria F.,93.0,Mager G.,91.0,2021-03-09,Santiago,Chile Open,Clay,2.1,1.72,1
Pouille L.,22.0,Molcan A.,,2021-03-09,Marseille,Open 13,Hard,1.44,2.75,1
Cerundolo J.M.,,Lama G.,289.0,2021-03-09,Santiago,Chile Open,Clay,1.22,4.33,1
Martin A.,105.0,Cerundolo F.,239.0,2021-03-09,Santiago,Chile Open,Clay,2.0,1.8,1
Tabilo A.,166.0,Kovalik J.,125.0,2021-03-09,Santiago,Chile Open,Clay,1.72,2.1,1
Tsonga J.W.,33.0,Lopez F.,64.0,2021-03-09,Marseille,Open 13,Hard,2.0,1.8,1
Davidovich Fokina A.,63.0,Tsitsipas P.,,2021-03-09,Marseille,Open 13,Hard,1.01,23.0,1
Rune H.,,Baez S.,,2021-03-09,Santiago,Chile Open,Clay,3.2,1.36,1
Evans D.,31.0,Chardy J.,65.0,2021-03-09,Doha,Qatar Exxon Mobil Open,Hard,1.72,2.1,1
Pospisil V.,74.0,O Connell C.,116.0,2021-03-09,Doha,Qatar Exxon Mobil Open,Hard,1.5,2.62,1
Jaziri M.,260.0,Gombos N.,105.0,2021-03-09,Doha,Qatar Exxon Mobil Open,Hard,4.0,1.25,1
Varillas J. P.,,Sousa J.,77.0,2021-03-09,Santiago,Chile Open,Clay,1.3,3.5,1
Goffin D.,14.0,Krajinovic F.,30.0,2021-03-09,Doha,Qatar Exxon Mobil Open,Hard,1.66,2.2,1
Harris L.,80.0,Wawrinka S.,20.0,2021-03-09,Doha,Qatar Exxon Mobil Open,Hard,3.0,1.4,1
Fucsovics M.,55.0,Lajovic D.,26.0,2021-03-09,Doha,Qatar Exxon Mobil Open,Hard,1.61,2.3,1
Federer R.,3.0,Evans D.,31.0,2021-03-10,Doha,Qatar Exxon Mobil Open,Hard,1.5,2.62,1
Bagnis F.,135.0,Tiafoe F.,64.0,2021-03-10,Santiago,Chile Open,Clay,2.62,1.5,1
Delbonis F.,78.0,Martin A.,105.0,2021-03-10,Santiago,Chile Open,Clay,1.57,2.37,1
Rune H.,,Paire B.,28.0,2021-03-10,Santiago,Chile Open,Clay,1.57,2.37,1
