player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Coric B.,15,Mcdonald M.,60,2021-02-11,Melbourne,Australian Open,Hard,1.2,4.5,0
Krajinovic F.,93,Andujar P.,323,2021-02-11,Melbourne,Australian Open,Hard,1.12,6.0,1
Berankis R.,212,Khachanov K.,11,2021-02-11,Melbourne,Australian Open,Hard,4.0,1.25,0
Ruud C.,4,Paul T.,14,2021-02-11,Melbourne,Australian Open,Hard,1.72,2.1,1
Ymer M.,59,Alcaraz C.,1,2021-02-11,Melbourne,Australian Open,Hard,2.62,1.5,1
Popyrin A.,90,Harris L.,186,2021-02-11,Melbourne,Australian Open,Hard,2.3,1.61,0
Monteiro T.,121,Rublev A.,7,2021-02-11,Melbourne,Australian Open,Hard,13.0,1.04,0
Lopez F.,634,Sonego L.,43,2021-02-11,Melbourne,Australian Open,Hard,4.0,1.25,1
Tsitsipas S.,5,Kokkinakis T.,86,2021-02-11,Melbourne,Australian Open,Hard,1.08,8.0,1
Djokovic N.,2,Fritz T.,9,2021-02-12,Melbourne,Australian Open,Hard,1.01,21.0,1
Kyrgios N.,25,Thiem D.,116,2021-02-12,Melbourne,Australian Open,Hard,3.75,1.28,0
Shapovalov D.,29,Auger-Aliassime F.,12,2021-02-12,Melbourne,Australian Open,Hard,1.44,2.75,0
Fucsovics M.,67,Raonic M.,849,2021-02-12,Melbourne,Australian Open,Hard,5.5,1.14,0
Zverev A.,19,Mannarino A.,27,2021-02-12,Melbourne,Australian Open,Hard,1.14,5.5,1
Martinez P.,135,Lajovic D.,66,2021-02-12,Melbourne,Australian Open,Hard,2.1,1.72,0
Dimitrov G.,20,Carreno Busta P.,16,2021-02-12,Melbourne,Australian Open,Hard,1.72,2.1,1
Schwartzman D.,95,Karatsev A.,75,2021-02-12,Melbourne,Australian Open,Hard,1.33,3.4,0
Norrie C.,13,Nadal R.,2,2021-02-13,Melbourne,Australian Open,Hard,19.0,1.02,0
De Minaur A.,19,Fognini F.,128,2021-02-13,Melbourne,Australian Open,Hard,1.14,5.5,0
Khachanov K.,11,Berrettini M.,38,2021-02-13,Melbourne,Australian Open,Hard,3.0,1.4,0
Lopez F.,634,Rublev A.,7,2021-02-13,Melbourne,Australian Open,Hard,19.0,1.02,0
Krajinovic F.,93,Medvedev D.,3,2021-02-13,Melbourne,Australian Open,Hard,11.0,1.05,0
Harris L.,186,Mcdonald M.,60,2021-02-13,Melbourne,Australian Open,Hard,1.66,2.2,0
Albot R.,97,Ruud C.,4,2021-02-13,Melbourne,Australian Open,Hard,3.4,1.33,0
Ymer M.,59,Tsitsipas S.,5,2021-02-13,Melbourne,Australian Open,Hard,15.0,1.03,0
Auger-Aliassime F.,12,Karatsev A.,75,2021-02-14,Melbourne,Australian Open,Hard,1.53,2.5,0
Dimitrov G.,20,Thiem D.,116,2021-02-14,Melbourne,Australian Open,Hard,3.4,1.33,1
Lajovic D.,66,Zverev A.,19,2021-02-14,Melbourne,Australian Open,Hard,10.0,1.06,0
Raonic M.,849,Djokovic N.,2,2021-02-14,Melbourne,Australian Open,Hard,2.75,1.44,0
Tsitsipas S.,5,Berrettini M.,38,2021-02-15,Melbourne,Australian Open,Hard,1.25,4.0,1
Fognini F.,128,Nadal R.,2,2021-02-15,Melbourne,Australian Open,Hard,5.0,1.16,0
Ruud C.,4,Rublev A.,7,2021-02-15,Melbourne,Australian Open,Hard,8.0,1.08,0
Medvedev D.,3,Mcdonald M.,60,2021-02-15,Melbourne,Australian Open,Hard,1.03,15.0,1
Karatsev A.,75,Dimitrov G.,20,2021-02-16,Melbourne,Australian Open,Hard,3.5,1.3,1
Zverev A.,19,Djokovic N.,2,2021-02-16,Melbourne,Australian Open,Hard,2.37,1.57,0
Rublev A.,7,Medvedev D.,3,2021-02-17,Melbourne,Australian Open,Hard,2.75,1.44,0
Nadal R.,2,Tsitsipas S.,5,2021-02-17,Melbourne,Australian Open,Hard,1.44,2.75,0
Karatsev A.,75,Djokovic N.,2,2021-02-18,Melbourne,Australian Open,Hard,9.0,1.07,0
Tsitsipas S.,5,Medvedev D.,3,2021-02-19,Melbourne,Australian Open,Hard,3.0,1.4,0
Djokovic N.,2,Medvedev D.,3,2021-02-21,Melbourne,Australian Open,Hard,1.83,2.0,1
Galan D.E.,76,Kovalik J.,172,2021-02-22,Cordoba,Cordoba Open,Clay,1.72,2.0,0
Nishioka Y.,31,Mmoh M.,112,2021-02-22,Singapore,Singapore Open,Hard,1.61,2.2,1
Popyrin A.,90,Eubanks C.,29,2021-02-22,Singapore,Singapore Open,Hard,1.5,2.5,1
Harris L.,186,Andreev A.,319,2021-02-22,Singapore,Singapore Open,Hard,1.2,4.33,0
Jung J.,276,Cressy M.,96,2021-02-22,Singapore,Singapore Open,Hard,2.62,1.44,0
Ramanathan R.,435,Daniel T.,111,2021-02-22,Singapore,Singapore Open,Hard,2.75,1.4,0
Gombos N.,114,Humbert U.,36,2021-02-22,Montpellier,Open Sud de France,Hard,4.5,1.18,0
Gaston H.,109,Sonego L.,43,2021-02-22,Montpellier,Open Sud de France,Hard,2.75,1.4,0
Jarry N.,28,Munar J.,104,2021-02-22,Cordoba,Cordoba Open,Clay,3.75,1.25,1
Tsonga J.W.,297,Korda S.,26,2021-02-22,Montpellier,Open Sud de France,Hard,2.75,1.4,0
Uchiyama Y.,314,Polmans M.,165,2021-02-23,Singapore,Singapore Open,Hard,1.66,2.1,1
Murray A.,44,Gerasimov E.,150,2021-02-23,Montpellier,Open Sud de France,Hard,1.44,2.62,0
Griekspoor T.,37,Giron M.,69,2021-02-23,Montpellier,Open Sud de France,Hard,2.5,1.5,1
Struff J.L.,21,Gojowczyk P.,108,2021-02-23,Montpellier,Open Sud de France,Hard,1.36,3.0,0
Bonzi B.,107,Pouille L.,675,2021-02-23,Montpellier,Open Sud de France,Hard,1.57,2.25,1
Ymer M.,59,Vesely J.,528,2021-02-23,Montpellier,Open Sud de France,Hard,1.83,1.83,0
Simon G.,188,Novak D.,166,2021-02-23,Montpellier,Open Sud de France,Hard,1.57,2.25,0
Albot R.,97,Smith J.P.,306,2021-02-23,Singapore,Singapore Open,Hard,1.36,3.0,1
Mager G.,67,Cerundolo F.,21,2021-02-23,Cordoba,Cordoba Open,Clay,2.5,1.5,0
Celikbilek A.,230,Mochizuki S.,200,2021-02-23,Singapore,Singapore Open,Hard,1.33,3.25,1
Carballes Baena R.,64,Sousa J.,147,2021-02-23,Cordoba,Cordoba Open,Clay,1.25,3.75,1
Dellien H.,164,Cecchinato M.,108,2021-02-23,Cordoba,Cordoba Open,Clay,3.5,1.28,0
Coria F.,108,Koepfer D.,84,2021-02-23,Cordoba,Cordoba Open,Clay,1.61,2.2,1
Seyboth Wild T.,117,Cerundolo J.M.,106,2021-02-23,Cordoba,Cordoba Open,Clay,1.33,3.25,0
Kicker N.,203,Bagnis F.,135,2021-02-23,Cordoba,Cordoba Open,Clay,4.33,1.2,0
Martin A.,723,Etcheverry T.,34,2021-02-23,Cordoba,Cordoba Open,Clay,2.0,1.72,0
Hanfmann Y.,50,Duckworth J.,123,2021-02-23,Singapore,Singapore Open,Hard,2.2,1.61,1
Ramos-Vinolas A.,82,Londero J.I.,142,2021-02-23,Cordoba,Cordoba Open,Clay,2.2,1.61,1
Bonzi B.,107,Goffin D.,123,2021-02-24,Montpellier,Open Sud de France,Hard,2.37,1.53,0
Celikbilek A.,230,Bublik A.,25,2021-02-24,Singapore,Singapore Open,Hard,4.33,1.2,0
Cressy M.,96,Nishioka Y.,31,2021-02-24,Singapore,Singapore Open,Hard,2.0,1.72,0
Cilic M.,100,Daniel T.,111,2021-02-24,Singapore,Singapore Open,Hard,1.33,3.25,1
Bhambri Y.,862,Ebden M.,432,2021-02-24,Singapore,Singapore Open,Hard,3.75,1.25,0
Marcora R.,208,Gulbis E.,191,2021-02-24,Singapore,Singapore Open,Hard,1.83,1.83,1
Kwiatkowski T.S.,219,Kwon S.W.,68,2021-02-24,Singapore,Singapore Open,Hard,3.0,1.36,0
Humbert U.,36,Griekspoor T.,37,2021-02-24,Montpellier,Open Sud de France,Hard,1.22,4.0,1
Popyrin A.,90,Andreev A.,319,2021-02-24,Singapore,Singapore Open,Hard,1.22,4.0,1
Sonego L.,43,Korda S.,26,2021-02-24,Montpellier,Open Sud de France,Hard,2.37,1.53,1
Cerundolo F.,21,Coria F.,108,2021-02-24,Cordoba,Cordoba Open,Clay,1.57,2.25,0
Sinner J.,8,Bedene A.,347,2021-02-24,Montpellier,Open Sud de France,Hard,1.18,4.5,0
Davidovich Fokina A.,39,Zapata Miralles B.,54,2021-02-24,Montpellier,Open Sud de France,Hard,1.57,2.25,1
Bagnis F.,135,Delbonis F.,131,2021-02-24,Cordoba,Cordoba Open,Clay,2.0,1.72,1
Basilashvili N.,118,Barrere G.,59,2021-02-24,Montpellier,Open Sud de France,Hard,2.37,1.53,0
Kovalik J.,172,Barrios M.,121,2021-02-24,Cordoba,Cordoba Open,Clay,1.57,2.25,1
Monteiro T.,121,Menezes J.,199,2021-02-24,Cordoba,Cordoba Open,Clay,1.22,4.0,1
Delbonis F.,131,Sousa P.,475,2021-02-24,Cordoba,Cordoba Open,Clay,1.53,2.37,1
Ramos-Vinolas A.,82,Etcheverry T.,34,2021-02-25,Cordoba,Cordoba Open,Clay,1.53,2.37,1
Carballes Baena R.,64,Monteiro T.,121,2021-02-25,Cordoba,Cordoba Open,Clay,3.0,1.36,0
Paire B.,149,Jarry N.,28,2021-02-25,Cordoba,Cordoba Open,Clay,2.62,1.44,1
Hanfmann Y.,50,Albot R.,97,2021-02-25,Singapore,Singapore Open,Hard,2.1,1.66,0
Millman J.,140,Ebden M.,432,2021-02-25,Singapore,Singapore Open,Hard,1.25,3.75,0
Marcora R.,208,Mannarino A.,27,2021-02-25,Singapore,Singapore Open,Hard,4.5,1.18,0
Kwon S.W.,68,Uchiyama Y.,314,2021-02-25,Singapore,Singapore Open,Hard,1.4,2.75,1
Barrere G.,59,Bautista Agut R.,25,2021-02-25,Montpellier,Open Sud de France,Hard,3.5,1.28,0
Novak D.,166,Lajovic D.,66,2021-02-25,Montpellier,Open Sud de France,Hard,1.83,1.83,1
Davidovich Fokina A.,39,Hurkacz H.,17,2021-02-25,Montpellier,Open Sud de France,Hard,2.2,1.61,1
Gojowczyk P.,108,Vesely J.,528,2021-02-25,Montpellier,Open Sud de France,Hard,2.62,1.44,1
Gerasimov E.,150,Bedene A.,347,2021-02-25,Montpellier,Open Sud de France,Hard,2.0,1.72,1
Schwartzman D.,95,Cecchinato M.,108,2021-02-25,Cordoba,Cordoba Open,Clay,1.3,3.4,1
Kecmanovic M.,40,Cerundolo J.M.,106,2021-02-25,Cordoba,Cordoba Open,Clay,1.4,2.75,0
Mannarino A.,27,Albot R.,97,2021-02-26,Singapore,Singapore Open,Hard,1.44,2.75,0
Cilic M.,100,Kwon S.W.,68,2021-02-26,Singapore,Singapore Open,Hard,1.8,2.0,1
Nishioka Y.,31,Bublik A.,25,2021-02-26,Singapore,Singapore Open,Hard,2.1,1.72,0
Ebden M.,432,Popyrin A.,90,2021-02-26,Singapore,Singapore Open,Hard,2.62,1.5,0
Paire B.,149,Coria F.,108,2021-02-26,Cordoba,Cordoba Open,Clay,2.0,1.8,0
Sonego L.,43,Goffin D.,123,2021-02-26,Montpellier,Open Sud de France,Hard,1.72,2.1,0
Gerasimov E.,150,Davidovich Fokina A.,39,2021-02-26,Montpellier,Open Sud de France,Hard,2.0,1.8,1
Cerundolo J.M.,106,Monteiro T.,121,2021-02-26,Cordoba,Cordoba Open,Clay,3.75,1.28,1
Humbert U.,36,Bautista Agut R.,25,2021-02-26,Montpellier,Open Sud de France,Hard,2.0,1.8,0
Gojowczyk P.,108,Novak D.,166,2021-02-26,Montpellier,Open Sud de France,Hard,2.0,1.8,1
Schwartzman D.,95,Ramos-Vinolas A.,82,2021-02-26,Cordoba,Cordoba Open,Clay,1.1,7.0,0
Bagnis F.,135,Kovalik J.,172,2021-02-26,Cordoba,Cordoba Open,Clay,1.5,2.62,1
Gojowczyk P.,108,Bautista Agut R.,25,2021-02-27,Montpellier,Open Sud de France,Hard,4.5,1.2,0
Gerasimov E.,150,Goffin D.,123,2021-02-27,Montpellier,Open Sud de France,Hard,2.62,1.5,0
Cerundolo J.M.,106,Coria F.,108,2021-02-27,Cordoba,Cordoba Open,Clay,2.75,1.44,1
Popyrin A.,90,Cilic M.,100,2021-02-27,Singapore,Singapore Open,Hard,2.37,1.57,1
Bublik A.,25,Albot R.,97,2021-02-27,Singapore,Singapore Open,Hard,1.44,2.75,1
Ramos-Vinolas A.,82,Bagnis F.,135,2021-02-28,Cordoba,Cordoba Open,Clay,1.8,2.0,1
Cerundolo J.M.,106,Ramos-Vinolas A.,82,2021-02-28,Cordoba,Cordoba Open,Clay,2.62,1.5,1
Popyrin A.,90,Bublik A.,25,2021-02-28,Singapore,Singapore Open,Hard,2.3,1.61,1
Bautista Agut R.,25,Goffin D.,123,2021-02-28,Montpellier,Open Sud de France,Hard,1.4,3.0,0
Basilashvili N.,118,Norrie C.,13,2021-03-01,Rotterdam,ABN AMRO World Tennis Tournament,Hard,4.5,1.18,0
Fucsovics M.,67,Opelka R.,17,2021-03-01,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.61,2.3,1
Monteiro T.,121,Carballes Baena R.,64,2021-03-01,Buenos Aires,Argentina Open,Clay,1.44,2.75,1
Haase R.,257,Murray A.,44,2021-03-01,Rotterdam,ABN AMRO World Tennis Tournament,Hard,2.75,1.44,0
Auger-Aliassime F.,12,Nishikori K.,439,2021-03-01,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.33,3.4,0
Koepfer D.,84,Tirante T.A.,136,2021-03-01,Buenos Aires,Argentina Open,Clay,1.61,2.3,1
Djere L.,38,Cecchinato M.,108,2021-03-01,Buenos Aires,Argentina Open,Clay,2.0,1.8,1
Andujar P.,323,Londero J.I.,142,2021-03-01,Buenos Aires,Argentina Open,Clay,1.8,2.0,1
Klein L.,142,Martin A.,723,2021-03-02,Buenos Aires,Argentina Open,Clay,1.66,2.2,1
De Minaur A.,19,Millman J.,140,2021-03-02,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.16,5.0,1
Giron M.,69,Rublev A.,7,2021-03-02,Rotterdam,ABN AMRO World Tennis Tournament,Hard,6.0,1.12,0
Hurkacz H.,17,Mannarino A.,27,2021-03-02,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.8,2.0,1
Khachanov K.,11,Wawrinka S.,72,2021-03-02,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.8,2.0,1
Humbert U.,36,Chardy J.,542,2021-03-02,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.44,2.75,0
Gerasimov E.,150,Tsitsipas S.,5,2021-03-02,Rotterdam,ABN AMRO World Tennis Tournament,Hard,4.5,1.2,0
Coric B.,15,Van De Zandschulp B.,44,2021-03-02,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.33,3.4,1
Nagal S.,503,Sousa J.,147,2021-03-02,Buenos Aires,Argentina Open,Clay,1.4,3.0,1
Cerundolo J.M.,106,Delbonis F.,131,2021-03-02,Buenos Aires,Argentina Open,Clay,2.37,1.57,0
Bagnis F.,135,Tiafoe F.,10,2021-03-02,Buenos Aires,Argentina Open,Clay,2.0,1.8,0
Rune H.,6,Ramos-Vinolas A.,82,2021-03-02,Buenos Aires,Argentina Open,Clay,3.0,1.4,0
Coria F.,108,Cerundolo F.,21,2021-03-02,Buenos Aires,Argentina Open,Clay,2.3,1.61,0
Munar J.,104,Diaz Acosta F.,137,2021-03-02,Buenos Aires,Argentina Open,Clay,1.12,6.0,1
Caruso S.,146,Mager G.,67,2021-03-02,Buenos Aires,Argentina Open,Clay,1.8,2.0,0
Sonego L.,43,Paul T.,14,2021-03-03,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.57,2.37,0
Bublik A.,25,Zverev A.,19,2021-03-03,Rotterdam,ABN AMRO World Tennis Tournament,Hard,5.0,1.16,1
Davidovich Fokina A.,39,Bautista Agut R.,25,2021-03-03,Rotterdam,ABN AMRO World Tennis Tournament,Hard,3.2,1.36,1
De Minaur A.,19,Nishikori K.,439,2021-03-03,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.33,3.4,0
Murray A.,44,Rublev A.,7,2021-03-03,Rotterdam,ABN AMRO World Tennis Tournament,Hard,6.0,1.12,0
Goffin D.,123,Struff J.L.,21,2021-03-03,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.57,2.37,1
Lajovic D.,66,Medvedev D.,3,2021-03-03,Rotterdam,ABN AMRO World Tennis Tournament,Hard,8.0,1.08,1
Norrie C.,13,Khachanov K.,11,2021-03-03,Rotterdam,ABN AMRO World Tennis Tournament,Hard,2.5,1.53,0
Koepfer D.,84,Ramos-Vinolas A.,82,2021-03-03,Buenos Aires,Argentina Open,Clay,1.72,2.1,0
Monteiro T.,121,Kecmanovic M.,40,2021-03-03,Buenos Aires,Argentina Open,Clay,1.53,2.5,0
Delbonis F.,131,Djere L.,38,2021-03-03,Buenos Aires,Argentina Open,Clay,2.2,1.66,0
Nagal S.,503,Garin C.,101,2021-03-03,Buenos Aires,Argentina Open,Clay,2.75,1.44,1
Coric B.,15,Lajovic D.,66,2021-03-04,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.53,2.5,1
Klein L.,142,Schwartzman D.,95,2021-03-04,Buenos Aires,Argentina Open,Clay,5.0,1.16,0
Tiafoe F.,10,Munar J.,104,2021-03-04,Buenos Aires,Argentina Open,Clay,1.9,1.9,0
Cerundolo F.,21,Paire B.,149,2021-03-04,Buenos Aires,Argentina Open,Clay,1.33,3.4,1
Andujar P.,323,Mager G.,67,2021-03-04,Buenos Aires,Argentina Open,Clay,1.53,2.5,1
Davidovich Fokina A.,39,Fucsovics M.,67,2021-03-04,Rotterdam,ABN AMRO World Tennis Tournament,Hard,2.3,1.61,0
Hurkacz H.,17,Tsitsipas S.,5,2021-03-04,Rotterdam,ABN AMRO World Tennis Tournament,Hard,4.5,1.2,0
Paul T.,14,Bublik A.,25,2021-03-04,Rotterdam,ABN AMRO World Tennis Tournament,Hard,2.0,1.8,1
Chardy J.,542,Goffin D.,123,2021-03-04,Rotterdam,ABN AMRO World Tennis Tournament,Hard,4.0,1.25,1
Cerundolo F.,21,Andujar P.,323,2021-03-05,Buenos Aires,Argentina Open,Clay,1.8,2.0,1
Coric B.,15,Nishikori K.,439,2021-03-05,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.66,2.2,1
Fucsovics M.,67,Paul T.,14,2021-03-05,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.5,2.62,1
Kecmanovic M.,40,Djere L.,38,2021-03-05,Buenos Aires,Argentina Open,Clay,2.2,1.66,1
Munar J.,104,Schwartzman D.,95,2021-03-05,Buenos Aires,Argentina Open,Clay,3.4,1.33,0
Nagal S.,503,Ramos-Vinolas A.,82,2021-03-05,Buenos Aires,Argentina Open,Clay,2.3,1.61,0
Chardy J.,542,Rublev A.,7,2021-03-05,Rotterdam,ABN AMRO World Tennis Tournament,Hard,6.0,1.12,0
Tsitsipas S.,5,Khachanov K.,11,2021-03-05,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.36,3.2,1
Kecmanovic M.,40,Schwartzman D.,95,2021-03-06,Buenos Aires,Argentina Open,Clay,4.0,1.25,0
Rublev A.,7,Tsitsipas S.,5,2021-03-06,Rotterdam,ABN AMRO World Tennis Tournament,Hard,2.0,1.8,1
Ramos-Vinolas A.,82,Cerundolo F.,21,2021-03-06,Buenos Aires,Argentina Open,Clay,2.3,1.61,0
Fucsovics M.,67,Coric B.,15,2021-03-06,Rotterdam,ABN AMRO World Tennis Tournament,Hard,2.2,1.66,1
Cerundolo F.,21,Schwartzman D.,95,2021-03-07,Buenos Aires,Argentina Open,Clay,4.5,1.2,0
Rublev A.,7,Fucsovics M.,67,2021-03-07,Rotterdam,ABN AMRO World Tennis Tournament,Hard,1.25,4.0,1
Basilashvili N.,118,Millman J.,140,2021-03-08,Doha,Qatar Exxon Mobil Open,Hard,4.0,1.25,1
Gaston H.,109,Novak D.,166,2021-03-08,Marseille,Open 13,Hard,2.37,1.57,1
Barrere G.,59,Sinner J.,8,2021-03-08,Marseille,Open 13,Hard,5.0,1.16,0
Cecchinato M.,108,Bagnis F.,135,2021-03-08,Santiago,Chile Open,Clay,1.66,2.2,0
Altmaier D.,51,Galan D.E.,76,2021-03-08,Santiago,Chile Open,Clay,1.8,2.0,0
Carballes Baena R.,64,Caruso S.,146,2021-03-08,Santiago,Chile Open,Clay,1.9,1.9,1
Jarry N.,28,Tiafoe F.,10,2021-03-08,Santiago,Chile Open,Clay,2.37,1.57,0
Sousa P.,475,Mayer L.,146,2021-03-08,Santiago,Chile Open,Clay,1.9,1.9,1
Ruusuvuori E.,55,Nishioka Y.,31,2021-03-08,Marseille,Open 13,Hard,1.9,1.9,1
Opelka R.,17,Bautista Agut R.,25,2021-03-08,Doha,Qatar Exxon Mobil Open,Hard,2.5,1.53,0
Gasquet R.,48,Rola B.,163,2021-03-08,Doha,Qatar Exxon Mobil Open,Hard,1.53,2.5,1
Fritz T.,9,Sonego L.,43,2021-03-08,Doha,Qatar Exxon Mobil Open,Hard,1.66,2.2,1
Zayid M.,0,Karatsev A.,75,2021-03-08,Doha,Qatar Exxon Mobil Open,Hard,51.0,1.0,0
Ramanathan R.,435,Bublik A.,25,2021-03-08,Doha,Qatar Exxon Mobil Open,Hard,3.5,1.3,0
Ebden M.,432,Bonzi B.,107,2021-03-09,Marseille,Open 13,Hard,2.62,1.5,1
Mcdonald M.,60,Travaglia S.,1024,2021-03-09,Marseille,Open 13,Hard,1.5,2.62,1
Rinderknech A.,67,Kukushkin M.,221,2021-03-09,Marseille,Open 13,Hard,1.53,2.5,1
Nishikori K.,439,Herbert P.H.,157,2021-03-09,Marseille,Open 13,Hard,1.4,3.0,0
Delbonis F.,131,Munar J.,104,2021-03-09,Santiago,Chile Open,Clay,2.37,1.57,1
Mager G.,67,Coria F.,108,2021-03-09,Santiago,Chile Open,Clay,1.72,2.1,0
Pouille L.,675,Molcan A.,120,2021-03-09,Marseille,Open 13,Hard,1.44,2.75,1
Lama G.,410,Cerundolo J.M.,106,2021-03-09,Santiago,Chile Open,Clay,4.33,1.22,0
Martin A.,723,Cerundolo F.,21,2021-03-09,Santiago,Chile Open,Clay,2.0,1.8,1
Tabilo A.,122,Kovalik J.,172,2021-03-09,Santiago,Chile Open,Clay,1.72,2.1,1
Tsonga J.W.,297,Lopez F.,634,2021-03-09,Marseille,Open 13,Hard,2.0,1.8,1
Davidovich Fokina A.,39,Tsitsipas P.,970,2021-03-09,Marseille,Open 13,Hard,1.01,23.0,1
Baez S.,72,Rune H.,6,2021-03-09,Santiago,Chile Open,Clay,1.36,3.2,0
Evans D.,30,Chardy J.,542,2021-03-09,Doha,Qatar Exxon Mobil Open,Hard,1.72,2.1,1
O Connell C.,74,Pospisil V.,99,2021-03-09,Doha,Qatar Exxon Mobil Open,Hard,2.62,1.5,0
Jaziri M.,444,Gombos N.,114,2021-03-09,Doha,Qatar Exxon Mobil Open,Hard,4.0,1.25,1
Varillas J. P.,1345,Sousa J.,147,2021-03-09,Santiago,Chile Open,Clay,1.3,3.5,1
Goffin D.,123,Krajinovic F.,93,2021-03-09,Doha,Qatar Exxon Mobil Open,Hard,1.66,2.2,1
Harris L.,186,Wawrinka S.,72,2021-03-09,Doha,Qatar Exxon Mobil Open,Hard,3.0,1.4,1
Lajovic D.,66,Fucsovics M.,67,2021-03-09,Doha,Qatar Exxon Mobil Open,Hard,2.3,1.61,0
Evans D.,30,Federer R.,8,2021-03-10,Doha,Qatar Exxon Mobil Open,Hard,2.62,1.5,0
Tiafoe F.,10,Bagnis F.,135,2021-03-10,Santiago,Chile Open,Clay,1.5,2.62,0
Delbonis F.,131,Martin A.,723,2021-03-10,Santiago,Chile Open,Clay,1.57,2.37,1
Paire B.,149,Rune H.,6,2021-03-10,Santiago,Chile Open,Clay,2.37,1.57,0
Shapovalov D.,29,Pospisil V.,99,2021-03-10,Doha,Qatar Exxon Mobil Open,Hard,1.44,2.75,1
Gasquet R.,48,Rublev A.,7,2021-03-10,Doha,Qatar Exxon Mobil Open,Hard,7.0,1.1,0
Tsonga J.W.,297,Humbert U.,36,2021-03-10,Marseille,Open 13,Hard,3.5,1.3,0
Ruusuvuori E.,55,Ebden M.,432,2021-03-10,Marseille,Open 13,Hard,1.4,3.0,0
Mcdonald M.,60,Khachanov K.,11,2021-03-10,Marseille,Open 13,Hard,2.75,1.44,0
Sousa P.,475,Djere L.,38,2021-03-10,Santiago,Chile Open,Clay,3.2,1.36,0
Lestienne C.,109,Norrie C.,13,2021-03-10,Marseille,Open 13,Hard,3.5,1.3,0
Gerasimov E.,150,Hanfmann Y.,50,2021-03-10,Marseille,Open 13,Hard,1.4,3.0,1
Bublik A.,25,Bautista Agut R.,25,2021-03-10,Doha,Qatar Exxon Mobil Open,Hard,3.4,1.33,0
Fritz T.,9,Goffin D.,123,2021-03-10,Doha,Qatar Exxon Mobil Open,Hard,2.75,1.44,1
Basilashvili N.,118,Jaziri M.,444,2021-03-10,Doha,Qatar Exxon Mobil Open,Hard,1.4,3.0,1
Harris L.,186,Fucsovics M.,67,2021-03-10,Doha,Qatar Exxon Mobil Open,Hard,2.2,1.66,0
Gaston H.,109,Sinner J.,8,2021-03-10,Marseille,Open 13,Hard,5.0,1.16,0
Thiem D.,116,Karatsev A.,75,2021-03-10,Doha,Qatar Exxon Mobil Open,Hard,1.36,3.2,1
Tabilo A.,122,Garin C.,101,2021-03-11,Santiago,Chile Open,Clay,2.62,1.5,0
Coria F.,108,Varillas J. P.,1345,2021-03-11,Santiago,Chile Open,Clay,1.66,2.2,0
Pouille L.,675,Tsitsipas S.,5,2021-03-11,Marseille,Open 13,Hard,7.0,1.1,0
Cerundolo J.M.,106,Carballes Baena R.,64,2021-03-11,Santiago,Chile Open,Clay,2.1,1.72,0
Davidovich Fokina A.,39,Rinderknech A.,67,2021-03-11,Marseille,Open 13,Hard,1.4,3.0,0
Norrie C.,13,Herbert P.H.,157,2021-03-11,Marseille,Open 13,Hard,2.0,1.8,0
Shapovalov D.,29,Fritz T.,9,2021-03-11,Doha,Qatar Exxon Mobil Open,Hard,1.5,2.62,0
Fucsovics M.,67,Rublev A.,7,2021-03-11,Doha,Qatar Exxon Mobil Open,Hard,4.5,1.2,0
Basilashvili N.,118,Federer R.,8,2021-03-11,Doha,Qatar Exxon Mobil Open,Hard,5.5,1.14,1
Bautista Agut R.,25,Thiem D.,116,2021-03-11,Doha,Qatar Exxon Mobil Open,Hard,2.75,1.44,1
Andujar P.,323,Galan D.E.,76,2021-03-11,Santiago,Chile Open,Clay,1.57,2.37,0
Gerasimov E.,150,Medvedev D.,3,2021-03-11,Marseille,Open 13,Hard,5.5,1.14,0
Bautista Agut R.,25,Rublev A.,7,2021-03-12,Doha,Qatar Exxon Mobil Open,Hard,3.2,1.36,1
Galan D.E.,76,Carballes Baena R.,64,2021-03-12,Santiago,Chile Open,Clay,2.1,1.72,1
Humbert U.,36,Rinderknech A.,67,2021-03-12,Marseille,Open 13,Hard,1.33,3.4,1
Tsitsipas S.,5,Herbert P.H.,157,2021-03-12,Marseille,Open 13,Hard,1.16,5.0,0
Sinner J.,8,Medvedev D.,3,2021-03-12,Marseille,Open 13,Hard,3.4,1.33,0
Khachanov K.,11,Ebden M.,432,2021-03-12,Marseille,Open 13,Hard,1.14,5.5,0
